,,,,,,
,,,,,,
,SAIEE PETROLEUM,,,,,
,Sr. No,Invoice No,Company ,Qty.,Rate,Amount
,1,,ADMIN,,90.79,0
,,,HYUNDAI,,90.79,0
,,,HYUNDAI-VENDER,,90.79,0
,,,JCB,,90.79,0
,,,JCB-VENDER,,90.79,0
,,,MITSUBISHI,,90.79,0
,,,,,,
,,,TOTAL,0,,0
,,,,,,
,,,,,,
,2,,ADMIN,,90.79,0
,,,HYUNDAI,,90.79,0
,,,JCB,,90.79,0
,,,JCB-VENDER,,90.79,0
,,,MITSUBISHI,,90.79,0
,,,,,,
,,,,,,
,,,TOTAL,0,,0
,,,,,,
,3,,HYUNDAI-IFM,,104.26,0
,,,,,,
,,,TOTAL,0,,0
,,,,,,
,4,,ADMIN,,90.79,0
,,,HYUNDAI,,90.79,0
,,,JCB,,90.79,0
,,,JCB-VENDER,,90.79,0
,,,MITSUBISHI,,90.79,0
,,,HYUNDAI-IFM,,104.26,0
,,,VW,,90.79,0
,,,,,,
,,,TOTAL,0,,0
