,,,,,,
,,,,,,
,JAIHIND HIGHWAY SERVICE STAION,,,,,
,Sr. No,Invoice No,Company ,Qty.,Rate,Amount
,1,,ADMIN,,90.41,0
,,,BAJAJ-AKURDI,,90.41,0
,,,BAJAJ-VENDER,,90.41,0
,,,BAJAJ CHAKAN,,90.41,0
,,,JCB,,90.41,0
,,,KB,,90.41,0
,,,KB-VENDER,,90.41,0
,,,KWT,,90.41,0
,,,LEAR-CHAKAN,,90.41,0
,,,MERCEDES,,90.41,0
,,,TML,,90.41,0
,,,TML-VENDER,,90.41,0
,,,VW,,90.41,0
,,,VW-IFM,,90.41,0
,,,VW-VENDER,,90.41,0
,,,,,,
,,,TOTAL,0,,0
,,,,,,
,2,,ADMIN,,90.41,0
,,,BAJAJ-AKURDI,,90.41,0
,,,BAJAJ-VENDER,,90.41,0
,,,BAJAJ CHAKAN,,90.41,0
,,,BAJAJ CHAKAN-VENDER,,90.41,0
,,,JCB,,90.41,0
,,,KB,,90.41,0
,,,KWT,,90.41,0
,,,LEAR-CHAKAN,,90.41,0
,,,MERCEDES,,90.41,0
,,,TML,,90.41,0
,,,TML-VENDER,,90.41,0
,,,VW,,90.41,0
,,,VW-VENDER,,90.41,0
,,,,0,,0
,,,,,,
,3,,BAJAJ-AKURDI,,90.41,0
,,,BAJAJ-VENDER,,90.41,0
,,,BAJAJ CHAKAN,,90.41,0
,,,JCB,,90.41,0
,,,KB,,90.41,0
,,,KWT,,90.41,0
,,,LEAR-CHAKAN,,90.41,0
,,,LEAR-HINJEWADI,,90.41,0
,,,MERCEDES,,90.41,0
,,,TML,,90.41,0
,,,TML-VENDER,,90.41,0
,,,VW,,90.41,0
,,,VW-IFM,,90.41,0
,,,VW-VENDER,,90.41,0
,,,,,,
,,,TOTAL,0,,0
,,,,,,
,4,,ADMIN,,90.41,0
,,,BAJAJ-AKURDI,,90.41,0
,,,BAJAJ-VENDER,,90.41,0
,,,BAJAJ CHAKAN,,90.41,0
,,,CITY FLOW PUNE,,90.41,0
,,,JCB,,90.41,0
,,,KB,,90.41,0
,,,KB-VENDER,,90.41,0
,,,KWT,,90.41,0
,,,LEAR-CHAKAN,,90.41,0
,,,MERCEDES,,90.41,0
,,,TML,,90.41,0
,,,TML-VENDER,,90.41,0
,,,VW,,90.41,0
,,,VW-VENDER,,90.41,0
,,,,,,
,,,TOTAL,0,,0
